name,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF,Source,Algorithm,Dimension,Stat
channel-9 amplitude-landscape-2-1 norm-1,997,1.1321710540485692,0.4073880013227537,0.31338397169481125,0.3289876870454005,1779,890,889,channel-9,amplitude-landscape-2-1,norm-1,
channel-9 amplitude-landscape-2-1 norm-2,997,0.9884694995029766,0.3551535812833752,0.28743582408625545,0.2918056722507341,2221,1333,888,channel-9,amplitude-landscape-2-1,norm-2,
channel-9 amplitude-landscape-2-2 dim-1,997,1.1604127776143274,0.4176536526306648,0.28654019603787734,0.2905222952695452,1708,1356,352,channel-9,amplitude-landscape-2-2,dim-1,
channel-9 amplitude-landscape-2-2 dim-2,953,0.7246201640888155,0.2592463584511997,0.11232187594500277,0.04087872714604322,3047,4561,-1514,channel-9,amplitude-landscape-2-2,dim-2,
channel-9 amplitude-landscape-2-2 norm-1,997,1.2227873109576683,0.4403263201930926,0.3002174536879393,0.310120919570857,1550,1093,457,channel-9,amplitude-landscape-2-2,norm-1,
channel-9 amplitude-landscape-2-2 norm-2,997,1.302839980256017,0.4694248554638209,0.28246795984079465,0.28468704456835914,1338,1414,-76,channel-9,amplitude-landscape-2-2,norm-2,
channel-9 amplitude-silhouette-1-1 dim-1,997,1.7788430786083251,0.6424483544649501,0.3517936594070236,0.38402628164253844,459,494,-35,channel-9,amplitude-silhouette-1-1,dim-1,
channel-9 amplitude-silhouette-1-1 dim-2,953,1.6749520167897909,0.6046847451670101,0.08514027591809516,0.0019292549297706685,591,4640,-4049,channel-9,amplitude-silhouette-1-1,dim-2,
channel-9 amplitude-silhouette-1-1 norm-1,997,1.7451642774138008,0.6302063668707284,0.3646360326104176,0.40242857060939224,486,398,88,channel-9,amplitude-silhouette-1-1,norm-1,
channel-9 amplitude-silhouette-1-1 norm-2,997,1.768152942064925,0.6385625712926523,0.36619937065663855,0.40466873276819265,469,389,80,channel-9,amplitude-silhouette-1-1,norm-2,
channel-9 amplitude-silhouette-1-2 dim-1,997,0.4181701227738699,0.1478541036509839,0.29697442469049556,0.30547386907686624,3982,1154,2828,channel-9,amplitude-silhouette-1-2,dim-1,
channel-9 amplitude-silhouette-1-2 dim-2,953,1.5610671664672318,0.5632884699027579,0.12079114024131556,0.053014634306584,759,4499,-3740,channel-9,amplitude-silhouette-1-2,dim-2,
channel-9 amplitude-silhouette-1-2 norm-1,997,1.9254053594217824,0.6957226267033243,0.2976815233443064,0.3064870956471751,312,1136,-824,channel-9,amplitude-silhouette-1-2,norm-1,
channel-9 amplitude-silhouette-1-2 norm-2,997,1.1018642220091437,0.3963716988212523,0.31961161894403795,0.33791150217278015,1858,789,1069,channel-9,amplitude-silhouette-1-2,norm-2,
channel-9 amplitude-silhouette-2-1 dim-1,997,1.6107947344471774,0.5813640619282925,0.3519247858912185,0.38421417740098934,685,492,193,channel-9,amplitude-silhouette-2-1,dim-1,
channel-9 amplitude-silhouette-2-1 dim-2,953,1.4370206626296762,0.5181985110198741,0.12915207911093762,0.06499531814719407,1039,4409,-3370,channel-9,amplitude-silhouette-2-1,dim-2,
channel-9 amplitude-silhouette-2-1 norm-1,997,1.5512681404488893,0.5597265986158575,0.25961426270228066,0.25193917686173073,790,1831,-1041,channel-9,amplitude-silhouette-2-1,norm-1,
channel-9 amplitude-silhouette-2-1 norm-2,997,1.5905850408414457,0.5740179923049885,0.31674491254690457,0.33380369758964945,707,850,-143,channel-9,amplitude-silhouette-2-1,norm-2,
channel-9 amplitude-silhouette-2-2 dim-1,997,1.2389424017395525,0.446198572586907,0.25139755304417594,0.2401651641391273,1516,1958,-442,channel-9,amplitude-silhouette-2-2,dim-1,
channel-9 amplitude-silhouette-2-2 dim-2,953,1.2173381203764295,0.4383455809408617,0.14869598821820867,0.09300047398855212,1557,4108,-2551,channel-9,amplitude-silhouette-2-2,dim-2,
channel-9 amplitude-silhouette-2-2 norm-1,997,1.1808411022536598,0.4250791929686653,0.33877017965636175,0.3653644787241875,1649,599,1050,channel-9,amplitude-silhouette-2-2,norm-1,
channel-9 amplitude-silhouette-2-2 norm-2,997,1.2245793529882136,0.4409777138154352,0.2801122920917628,0.28131152526666764,1546,1476,70,channel-9,amplitude-silhouette-2-2,norm-2,
channel-9 life all max,997,0.8229388110615485,0.2949844374157367,0.27890284599139537,0.279578467343782,2697,1495,1202,channel-9,life,all,max
channel-9 life all mean,997,0.9888590857934938,0.3552951929312437,0.27040495201501996,0.2674015357061296,2220,1617,603,channel-9,life,all,mean
channel-9 life all std,997,1.0620726479925398,0.3819077648868991,0.3742699308416745,0.4162333227623665,1969,331,1638,channel-9,life,all,std
channel-9 life all sum,997,0.7586978280323365,0.2716333296152585,0.2605048066739553,0.25321526869031236,2910,1815,1095,channel-9,life,all,sum
channel-9 life all norm-1,997,0.7586978280323365,0.2716333296152585,0.2605048066739553,0.25321526869031236,2909,1814,1095,channel-9,life,all,norm-1
channel-9 life all norm-2,997,1.006503922953205,0.3617089567811981,0.24384718311312417,0.22934597308484933,2163,2104,59,channel-9,life,all,norm-2
channel-9 life dim-1 max,997,0.9075296399948494,0.32573255913198,0.27890284599139537,0.279578467343782,2442,1493,949,channel-9,life,dim-1,max
channel-9 life dim-1 mean,997,1.0697453747443726,0.3846967425932986,0.2938235210509839,0.30095882825359527,1952,1214,738,channel-9,life,dim-1,mean
channel-9 life dim-1 std,997,1.276756688769877,0.4599437777691162,0.38683398344409337,0.4342367963355657,1404,265,1139,channel-9,life,dim-1,std
channel-9 life dim-1 sum,997,0.8005781024701621,0.286856490236362,0.29052605418656796,0.29623377182231425,2766,1291,1475,channel-9,life,dim-1,sum
channel-9 life dim-1 norm-1,997,0.8005781024701621,0.286856490236362,0.29052605418656796,0.29623377182231425,2765,1292,1473,channel-9,life,dim-1,norm-1
channel-9 life dim-1 norm-2,997,1.0198394163204052,0.3665563070007372,0.24187736366069904,0.22652334939980667,2112,2169,-57,channel-9,life,dim-1,norm-2
channel-9 life dim-2 max,996,0.7065719543081423,0.252685971727315,0.08379391015581257,0.0,3097,4644,-1547,channel-9,life,dim-2,max
channel-9 life dim-2 mean,997,1.3632068402958164,0.4913677490793302,0.18234448596913813,0.14121659176571588,1211,3467,-2256,channel-9,life,dim-2,mean
channel-9 life dim-2 std,990,0.879739162097577,0.3156309321859706,0.1083606421000514,0.03520253562555291,2539,4589,-2050,channel-9,life,dim-2,std
channel-9 life dim-2 sum,997,0.3083485803541334,0.1079348098460938,0.13038574583804463,0.06676308265936508,4326,4394,-68,channel-9,life,dim-2,sum
channel-9 life dim-2 norm-1,997,0.3083485803541334,0.1079348098460938,0.13038574583804463,0.06676308265936508,4327,4395,-68,channel-9,life,dim-2,norm-1
channel-9 life dim-2 norm-2,997,0.2573312733612194,0.0893904075174447,0.12839496405478054,0.0639104213120144,4480,4424,56,channel-9,life,dim-2,norm-2
channel-9 bd2 all max,997,0.8087488973982813,0.2898265119294508,0.2513073366101189,0.2400358898326745,2742,1959,783,channel-9,bd2,all,max
channel-9 bd2 all mean,997,0.820937241732197,0.2942568822169228,0.2429991082438447,0.22813073672916678,2708,2128,580,channel-9,bd2,all,mean
channel-9 bd2 all std,997,0.9778891429753912,0.3513077023102779,0.35984367033432846,0.395561425881412,2246,433,1813,channel-9,bd2,all,std
channel-9 bd2 all sum,997,0.5732809589099942,0.2042357106072464,0.29745291827819786,0.30615951939478075,3489,1141,2348,channel-9,bd2,all,sum
channel-9 bd2 all norm-1,997,0.5732809589099942,0.2042357106072464,0.29745291827819786,0.30615951939478075,3490,1142,2348,channel-9,bd2,all,norm-1
channel-9 bd2 all norm-2,997,1.0120703469065273,0.3637323094708369,0.208068113519238,0.17807688385935777,2150,2903,-753,channel-9,bd2,all,norm-2
channel-9 bd2 dim-1 max,997,0.8350424698533682,0.2993840251539796,0.27754212531539835,0.2776286427524633,2656,1504,1152,channel-9,bd2,dim-1,max
channel-9 bd2 dim-1 mean,997,0.8814744596764191,0.3162616996325246,0.26435022236390776,0.2587255002965296,2533,1748,785,channel-9,bd2,dim-1,mean
channel-9 bd2 dim-1 std,997,1.019137938286866,0.366301325080965,0.3219903462901397,0.3413200643834433,2128,768,1360,channel-9,bd2,dim-1,std
channel-9 bd2 dim-1 sum,997,0.8205687930126057,0.294122953915013,0.32716957053361334,0.34874155725263895,2709,721,1988,channel-9,bd2,dim-1,sum
channel-9 bd2 dim-1 norm-1,997,0.8205687930126057,0.294122953915013,0.32716957053361334,0.34874155725263895,2710,720,1990,channel-9,bd2,dim-1,norm-1
channel-9 bd2 dim-1 norm-2,997,1.0834782929116342,0.3896885536991942,0.24049518167356973,0.22454277213973983,1906,2205,-299,channel-9,bd2,dim-1,norm-2
channel-9 bd2 dim-2 max,997,0.7974773337046828,0.2857293844186609,0.18573078404997947,0.14606893757630768,2778,3400,-622,channel-9,bd2,dim-2,max
channel-9 bd2 dim-2 mean,997,1.0030801990532483,0.3604644592331048,0.19319774899089692,0.1567686146820793,2167,3235,-1068,channel-9,bd2,dim-2,mean
channel-9 bd2 dim-2 std,990,0.4057777648580978,0.1433495759811361,0.22223537071212096,0.19837764576699884,4019,2570,1449,channel-9,bd2,dim-2,std
channel-9 bd2 dim-2 sum,997,0.3650550971339752,0.1285471965792419,0.13175633684922927,0.06872705080168061,4136,4377,-241,channel-9,bd2,dim-2,sum
channel-9 bd2 dim-2 norm-1,997,0.3650550971339752,0.1285471965792419,0.13175633684922927,0.06872705080168061,4135,4376,-241,channel-9,bd2,dim-2,norm-1
channel-9 bd2 dim-2 norm-2,997,0.5438453386729425,0.1935360869570794,0.1790268618324682,0.13646265126893337,3585,3547,38,channel-9,bd2,dim-2,norm-2
channel-10 landscape dim-1 max,997,0.3951058215179664,0.1394704058995904,0.29643423432683347,0.30469981127526047,4044,1173,2871,channel-10,landscape,dim-1,max
channel-10 landscape dim-1 mean,997,0.8765124282091504,0.3144580390059606,0.21933893799149912,0.1942272452877597,2544,2612,-68,channel-10,landscape,dim-1,mean
channel-10 landscape dim-1 std,997,0.6049547016411858,0.21574887472904,0.2382796999626314,0.22136813035042535,3414,2258,1156,channel-10,landscape,dim-1,std
channel-10 landscape dim-1 sum,997,0.8765124282091507,0.3144580390059607,0.21933893799149912,0.1942272452877597,2542,2613,-71,channel-10,landscape,dim-1,sum
channel-10 landscape dim-1 norm-1,997,0.8765124282091507,0.3144580390059607,0.21933893799149912,0.1942272452877597,2543,2611,-68,channel-10,landscape,dim-1,norm-1
channel-10 landscape dim-1 norm-2,997,0.6152558749806324,0.219493272740687,0.23471307715678139,0.21625739088899332,3387,2328,1059,channel-10,landscape,dim-1,norm-2
channel-10 landscape dim-2 max,928,0.4530777686924651,0.160542766938334,0.19456661531844874,0.1587301114644612,3889,3193,696,channel-10,landscape,dim-2,max
channel-10 landscape dim-2 mean,928,1.4264794196757196,0.5143668495327368,0.17960972877431983,0.13729786184281279,1059,3533,-2474,channel-10,landscape,dim-2,mean
channel-10 landscape dim-2 std,928,0.6290557027216036,0.2245094049667602,0.21822848795952865,0.19263604231865644,3337,2636,701,channel-10,landscape,dim-2,std
channel-10 landscape dim-2 sum,928,1.4264794196757191,0.5143668495327367,0.17960972877431983,0.13729786184281279,1060,3534,-2474,channel-10,landscape,dim-2,sum
channel-10 landscape dim-2 norm-1,928,1.4264794196757191,0.5143668495327367,0.17960972877431983,0.13729786184281279,1061,3535,-2474,channel-10,landscape,dim-2,norm-1
channel-10 landscape dim-2 norm-2,928,0.9030315450073916,0.3240975358805277,0.22731537044349479,0.2056569563373828,2466,2472,-6,channel-10,landscape,dim-2,norm-2
channel-10 silhouette-1 dim-1 max,997,0.6758796514196611,0.2415295535095559,0.26925275755419437,0.2657505156743712,3187,1641,1546,channel-10,silhouette-1,dim-1,max
channel-10 silhouette-1 dim-1 mean,997,1.389888246767221,0.5010662370134085,0.30085191918022786,0.31103006752534146,1164,1078,86,channel-10,silhouette-1,dim-1,mean
channel-10 silhouette-1 dim-1 std,997,0.8230400204342534,0.295021226251477,0.3118775492111246,0.3268290812011442,2696,923,1773,channel-10,silhouette-1,dim-1,std
channel-10 silhouette-1 dim-1 sum,997,1.3898882467672222,0.501066237013409,0.30085191918022786,0.31103006752534146,1161,1081,80,channel-10,silhouette-1,dim-1,sum
channel-10 silhouette-1 dim-1 norm-1,997,1.3898882467672222,0.501066237013409,0.30085191918022786,0.31103006752534146,1162,1080,82,channel-10,silhouette-1,dim-1,norm-1
channel-10 silhouette-1 dim-1 norm-2,997,0.834417006756893,0.2991566740845794,0.3247639145044009,0.34529440798331834,2661,742,1919,channel-10,silhouette-1,dim-1,norm-2
channel-10 silhouette-1 dim-2 max,928,1.6225044309101486,0.5856204473620799,0.23632177544833494,0.21856255134125524,665,2301,-1636,channel-10,silhouette-1,dim-2,max
channel-10 silhouette-1 dim-2 mean,928,2.405827340229041,0.8703523558039565,0.18546633609399052,0.14569000078435113,79,3410,-3331,channel-10,silhouette-1,dim-2,mean
channel-10 silhouette-1 dim-2 std,928,2.3323075197083183,0.8436284612821284,0.22374131612298426,0.20053556799680056,108,2540,-2432,channel-10,silhouette-1,dim-2,std
channel-10 silhouette-1 dim-2 sum,928,2.405827340229041,0.8703523558039565,0.18546633609399052,0.14569000078435113,81,3408,-3327,channel-10,silhouette-1,dim-2,sum
channel-10 silhouette-1 dim-2 norm-1,928,2.405827340229041,0.8703523558039565,0.18546633609399052,0.14569000078435113,82,3407,-3325,channel-10,silhouette-1,dim-2,norm-1
channel-10 silhouette-1 dim-2 norm-2,928,2.0469044407788908,0.7398866169264938,0.22374131612298426,0.20053556799680056,229,2542,-2313,channel-10,silhouette-1,dim-2,norm-2
channel-10 silhouette-2 dim-1 max,997,0.5234879355267147,0.1861363260413848,0.2688241615975499,0.2651363654297644,3662,1652,2010,channel-10,silhouette-2,dim-1,max
channel-10 silhouette-2 dim-1 mean,997,0.7405823463685924,0.2650484900745042,0.23879136749472038,0.22210131678188416,2987,2252,735,channel-10,silhouette-2,dim-1,mean
channel-10 silhouette-2 dim-1 std,997,1.4270093468446057,0.5145594740204634,0.2687009142873804,0.2649597600173374,1057,1660,-603,channel-10,silhouette-2,dim-1,std
channel-10 silhouette-2 dim-1 sum,997,0.740582346368593,0.2650484900745044,0.23879136749472038,0.22210131678188416,2985,2250,735,channel-10,silhouette-2,dim-1,sum
channel-10 silhouette-2 dim-1 norm-1,997,0.740582346368593,0.2650484900745044,0.23879136749472038,0.22210131678188416,2986,2253,733,channel-10,silhouette-2,dim-1,norm-1
channel-10 silhouette-2 dim-1 norm-2,997,1.0495507976162393,0.3773561676944107,0.2698069613474814,0.2665446538129435,2018,1632,386,channel-10,silhouette-2,dim-1,norm-2
channel-10 silhouette-2 dim-2 max,928,1.0843380449226148,0.3900010670036833,0.18888709129963038,0.15059172142290245,1898,3326,-1428,channel-10,silhouette-2,dim-2,max
channel-10 silhouette-2 dim-2 mean,928,2.219466707409396,0.8026116858836654,0.1984780764904688,0.16433498196854524,153,3105,-2952,channel-10,silhouette-2,dim-2,mean
channel-10 silhouette-2 dim-2 std,928,1.7403830355315857,0.6284684218806743,0.1616606861477072,0.11157804636462602,491,3883,-3392,channel-10,silhouette-2,dim-2,std
channel-10 silhouette-2 dim-2 sum,928,2.219466707409396,0.8026116858836652,0.1984780764904688,0.16433498196854524,154,3106,-2952,channel-10,silhouette-2,dim-2,sum
channel-10 silhouette-2 dim-2 norm-1,928,2.219466707409396,0.8026116858836652,0.1984780764904688,0.16433498196854524,155,3107,-2952,channel-10,silhouette-2,dim-2,norm-1
channel-10 silhouette-2 dim-2 norm-2,928,1.718692738345772,0.6205841641385406,0.15434619290390775,0.10109685132483968,520,4016,-3496,channel-10,silhouette-2,dim-2,norm-2
channel-10 entropy dim-1,997,0.4810948039587474,0.1707267457615607,0.49486168604468767,0.5890334969295113,3810,53,3757,channel-10,entropy,dim-1,
channel-10 entropy dim-2,974,0.2036096423935687,0.0698630040315315,0.2065456604680075,0.17589530725015223,4557,2943,1614,channel-10,entropy,dim-2,
channel-10 amplitude-bottleneck dim-1,997,0.4932813877981687,0.1751564761226993,0.22529840083119398,0.20276676952727563,3761,2510,1251,channel-10,amplitude-bottleneck,dim-1,
channel-10 amplitude-bottleneck dim-2,992,0.8375978543070041,0.3003128879302759,0.1837976989086433,0.1432989517796795,2651,3440,-789,channel-10,amplitude-bottleneck,dim-2,
channel-10 amplitude-bottleneck norm-1,997,0.4858979632006981,0.1724726575448634,0.22453607082188623,0.20167440000201697,3786,2524,1262,channel-10,amplitude-bottleneck,norm-1,
channel-10 amplitude-bottleneck norm-2,997,0.3229768017245555,0.1132520568439279,0.2653988993725794,0.2602281865244435,4292,1726,2566,channel-10,amplitude-bottleneck,norm-2,
channel-10 amplitude-wasserstein-1 dim-1,997,0.4835425443293339,0.1716164807339405,0.29063304632195824,0.29638708462217217,3797,1290,2507,channel-10,amplitude-wasserstein-1,dim-1,
channel-10 amplitude-wasserstein-1 dim-2,992,0.4301430360656069,0.1522061663962566,0.2108284797763594,0.18203230990977626,3952,2850,1102,channel-10,amplitude-wasserstein-1,dim-2,
channel-10 amplitude-wasserstein-1 norm-1,997,0.6004580294201594,0.2141143686423436,0.30208000067997,0.31278982876846817,3426,1047,2379,channel-10,amplitude-wasserstein-1,norm-1,
channel-10 amplitude-wasserstein-1 norm-2,997,0.5247732103078461,0.1866035136302452,0.29259637207540967,0.29920040325719915,3655,1243,2412,channel-10,amplitude-wasserstein-1,norm-2,
channel-10 amplitude-wasserstein-2 dim-1,997,0.4368769697074904,0.1546538999610027,0.18112214684611685,0.1394650589764816,3925,3492,433,channel-10,amplitude-wasserstein-2,dim-1,
channel-10 amplitude-wasserstein-2 dim-2,992,0.4594095353361526,0.1628443158638382,0.17729405706546406,0.13397965427604697,3867,3568,299,channel-10,amplitude-wasserstein-2,dim-2,
channel-10 amplitude-wasserstein-2 norm-1,997,0.3978218523660446,0.1404576624161051,0.19399686361078647,0.15791369417166762,4035,3211,824,channel-10,amplitude-wasserstein-2,norm-1,
channel-10 amplitude-wasserstein-2 norm-2,997,0.3527313674573706,0.124067614751369,0.18836330135483384,0.14984116435923361,4183,3333,850,channel-10,amplitude-wasserstein-2,norm-2,
channel-10 amplitude-landscape-1-1 dim-1,997,0.8765124282091502,0.3144580390059605,0.21933893799149912,0.1942272452877597,2545,2614,-69,channel-10,amplitude-landscape-1-1,dim-1,
channel-10 amplitude-landscape-1-1 dim-2,928,1.4264794196757196,0.5143668495327368,0.17960972877431983,0.13729786184281279,1058,3532,-2474,channel-10,amplitude-landscape-1-1,dim-2,
channel-10 amplitude-landscape-1-1 norm-1,997,0.6943162043226637,0.248231099999146,0.23859262534028125,0.22181653214761438,3130,2255,875,channel-10,amplitude-landscape-1-1,norm-1,
channel-10 amplitude-landscape-1-1 norm-2,997,1.4820614140518344,0.534570480941242,0.21716538213530753,0.19111268053265168,941,2675,-1734,channel-10,amplitude-landscape-1-1,norm-2,
channel-10 amplitude-landscape-1-2 dim-1,997,0.7730377075342467,0.2768457665411179,0.2432782575513889,0.22853073960565756,2857,2121,736,channel-10,amplitude-landscape-1-2,dim-1,
channel-10 amplitude-landscape-1-2 dim-2,928,1.1381935998233166,0.4095771508187303,0.2399557633246776,0.22376982058529404,1756,2218,-462,channel-10,amplitude-landscape-1-2,dim-2,
